ward_name,month_num,predicted_burglaries,actual_burglaries
Abbey Road Ward,1,9.090698,16
Abbey Road Ward,2,9.392077,9
Abbey Road Ward,3,8.428767,12
Abbey Road Ward,4,8.296201,8
Abbey Road Ward,5,7.8250504,5
Abbey Road Ward,6,6.899158,7
Abbey Road Ward,7,6.7266817,9
Abbey Road Ward,8,7.0009613,9
Abbey Road Ward,9,7.479165,8
Abbey Road Ward,10,8.416519,8
Abbey Road Ward,11,8.777548,6
Abbey Road Ward,12,7.851075,10
Abbey Ward,1,16.617014,24
Abbey Ward,2,15.855069,10
Abbey Ward,3,14.605763,32
Abbey Ward,4,17.168962,28
Abbey Ward,5,18.779938,16
Abbey Ward,6,17.565994,10
Abbey Ward,7,16.847845,14
Abbey Ward,8,17.027887,16
Abbey Ward,9,16.633167,6
Abbey Ward,10,16.085938,14
Abbey Ward,11,17.02831,14
Abbey Ward,12,15.1682625,20
Abbey Wood Ward,1,5.983534,7
Abbey Wood Ward,2,5.7336435,4
Abbey Wood Ward,3,5.4733486,2
Abbey Wood Ward,4,4.501208,12
Abbey Wood Ward,5,6.5198913,13
Abbey Wood Ward,6,6.813357,7
Abbey Wood Ward,7,6.4364786,6
Abbey Wood Ward,8,6.3615303,13
Abbey Wood Ward,9,7.635374,12
Abbey Wood Ward,10,8.510548,7
Abbey Wood Ward,11,7.7509265,3
Abbey Wood Ward,12,6.7240114,5
Abingdon Ward,1,6.8022175,2
Abingdon Ward,2,5.8894234,5
Abingdon Ward,3,5.5601664,5
Abingdon Ward,4,4.8691115,4
Abingdon Ward,5,5.1906443,1
Abingdon Ward,6,5.0251174,7
Abingdon Ward,7,5.9133677,6
Abingdon Ward,8,5.8578696,4
Abingdon Ward,9,5.530298,6
Abingdon Ward,10,6.0811534,9
Abingdon Ward,11,6.9159436,10
Abingdon Ward,12,7.342839,4
Addiscombe East Ward,1,5.6034446,3
Addiscombe East Ward,2,4.70007,11
Addiscombe East Ward,3,6.028862,16
Addiscombe East Ward,4,5.473402,5
Addiscombe East Ward,5,4.82364,1
Addiscombe East Ward,6,4.0519314,6
Addiscombe East Ward,7,4.7964654,0
Addiscombe East Ward,8,4.084554,2
Addiscombe East Ward,9,4.2025027,4
Addiscombe East Ward,10,4.6909394,1
Addiscombe East Ward,11,4.538696,1
Addiscombe East Ward,12,4.045705,5
