ward_name,month_num,predicted_burglaries,actual_burglaries
Abbey Road Ward,1,8.538435,16.0
Abbey Road Ward,2,8.127372,9.0
Abbey Road Ward,3,8.14217,12.0
Abbey Road Ward,4,7.5427146,8.0
Abbey Road Ward,5,7.6163983,5.0
Abbey Road Ward,6,7.6163983,7.0
Abbey Road Ward,7,7.6944027,9.0
Abbey Road Ward,8,7.721539,9.0
Abbey Road Ward,9,7.7521896,8.0
Abbey Road Ward,10,8.195356,8.0
Abbey Road Ward,11,8.231618,6.0
Abbey Road Ward,12,8.110607,10.0
Abbey Ward,1,20.910864,24.0
Abbey Ward,2,17.086065,10.0
Abbey Ward,3,19.54328,32.0
Abbey Ward,4,15.547226,28.0
Abbey Ward,5,14.116439,16.0
Abbey Ward,6,14.783639,10.0
Abbey Ward,7,14.740324,14.0
Abbey Ward,8,15.825362,16.0
Abbey Ward,9,16.08043,6.0
Abbey Ward,10,17.172178,14.0
Abbey Ward,11,17.421524,14.0
Abbey Ward,12,17.165377,20.0
Abbey Wood Ward,1,7.762743,7.0
Abbey Wood Ward,2,6.454813,4.0
Abbey Wood Ward,3,6.3248043,2.0
Abbey Wood Ward,4,5.9731593,12.0
Abbey Wood Ward,5,6.0440464,13.0
Abbey Wood Ward,6,6.0794787,7.0
Abbey Wood Ward,7,6.196023,6.0
Abbey Wood Ward,8,6.253274,13.0
Abbey Wood Ward,9,6.3225765,12.0
Abbey Wood Ward,10,6.8101106,7.0
Abbey Wood Ward,11,6.4815493,3.0
Abbey Wood Ward,12,6.2920938,5.0
Abingdon Ward,1,7.4509983,2.0
Abingdon Ward,2,6.6700325,5.0
Abingdon Ward,3,6.713719,5.0
Abingdon Ward,4,6.3164206,4.0
Abingdon Ward,5,6.390105,1.0
Abingdon Ward,6,6.390105,7.0
Abingdon Ward,7,6.555667,6.0
Abingdon Ward,8,6.55961,4.0
Abingdon Ward,9,6.5645123,6.0
Abingdon Ward,10,7.0990353,9.0
Abingdon Ward,11,7.0402346,10.0
Abingdon Ward,12,7.0421643,4.0
Addiscombe East Ward,1,5.4375367,3.0
Addiscombe East Ward,2,4.9076047,11.0
Addiscombe East Ward,3,4.9076047,16.0
Addiscombe East Ward,4,4.087595,5.0
Addiscombe East Ward,5,4.161279,1.0
Addiscombe East Ward,6,4.161279,6.0
