ward_name,month_num,predicted_burglaries,actual_burglaries
Abbey Road Ward,1,10.034698,16
Abbey Road Ward,2,10.083685,9
Abbey Road Ward,3,9.5458555,12
Abbey Road Ward,4,8.436108,8
Abbey Road Ward,5,9.061614,5
Abbey Road Ward,6,8.220324,7
Abbey Road Ward,7,9.176034,9
Abbey Road Ward,8,8.587118,9
Abbey Road Ward,9,8.154062,8
Abbey Road Ward,10,8.631688,8
Abbey Road Ward,11,8.528223,6
Abbey Road Ward,12,8.58204,10
Abbey Ward,1,16.42547,24
Abbey Ward,2,16.089205,10
Abbey Ward,3,14.570215,32
Abbey Ward,4,17.324734,28
Abbey Ward,5,17.813383,16
Abbey Ward,6,16.746078,10
Abbey Ward,7,15.773086,14
Abbey Ward,8,15.756019,16
Abbey Ward,9,16.304731,6
Abbey Ward,10,14.835233,14
Abbey Ward,11,14.90768,14
Abbey Ward,12,16.484118,20
Abbey Wood Ward,1,5.7671294,7
Abbey Wood Ward,2,5.1619883,4
Abbey Wood Ward,3,4.9258795,2
Abbey Wood Ward,4,4.3949666,12
Abbey Wood Ward,5,5.3166103,13
Abbey Wood Ward,6,6.0524993,7
Abbey Wood Ward,7,5.8080716,6
Abbey Wood Ward,8,5.096428,13
Abbey Wood Ward,9,6.1763535,12
Abbey Wood Ward,10,7.7532086,7
Abbey Wood Ward,11,7.5494795,3
Abbey Wood Ward,12,6.4378858,5
Abingdon Ward,1,7.1325326,2
Abingdon Ward,2,6.1344852,5
Abingdon Ward,3,5.359637,5
Abingdon Ward,4,5.4009957,4
Abingdon Ward,5,5.1901016,1
Abingdon Ward,6,5.2143054,7
Abingdon Ward,7,5.0803914,6
Abingdon Ward,8,5.1375055,4
Abingdon Ward,9,4.6013308,6
Abingdon Ward,10,4.889648,9
Abingdon Ward,11,5.435153,10
Abingdon Ward,12,6.333453,4
Addiscombe East Ward,1,5.775345,3
Addiscombe East Ward,2,4.337182,11
Addiscombe East Ward,3,5.0662518,16
Addiscombe East Ward,4,5.5301657,5
Addiscombe East Ward,5,5.001464,1
Addiscombe East Ward,6,4.688531,6
Addiscombe East Ward,7,4.9104147,0
Addiscombe East Ward,8,4.229495,2
Addiscombe East Ward,9,4.2482543,4
Addiscombe East Ward,10,4.3626103,1
Addiscombe East Ward,11,4.44645,1
Addiscombe East Ward,12,4.096231,5
Addiscombe West Ward,1,9.124789,9
Addiscombe West Ward,2,8.441573,10
Addiscombe West Ward,3,8.2318535,8
Addiscombe West Ward,4,7.149378,9
Addiscombe West Ward,5,7.3616595,6
Addiscombe West Ward,6,7.410225,10
Addiscombe West Ward,7,7.45215,5
Addiscombe West Ward,8,7.030422,3
Addiscombe West Ward,9,6.242143,13
Addiscombe West Ward,10,7.3077116,8
Addiscombe West Ward,11,7.3409204,7
Addiscombe West Ward,12,7.2705607,10
Addison Ward,1,4.7000256,4
Addison Ward,2,4.2767367,8
Addison Ward,3,5.1964264,10
Addison Ward,4,5.5461645,4
Addison Ward,5,4.824679,3
Addison Ward,6,4.4879565,5
Addison Ward,7,4.664926,9
Addison Ward,8,5.530645,4
Addison Ward,9,4.9602036,5
Addison Ward,10,4.9851713,5
Addison Ward,11,5.1830726,8
Addison Ward,12,5.6114755,18
Aldborough Ward,1,3.928415,4
Aldborough Ward,2,4.209668,10
Aldborough Ward,3,4.7754197,8
Aldborough Ward,4,4.845298,7
Aldborough Ward,5,4.5608563,7
Aldborough Ward,6,4.757515,5
Aldborough Ward,7,4.652165,5
Aldborough Ward,8,5.125419,9
Aldborough Ward,9,5.635697,5
Aldborough Ward,10,5.8744774,4
Aldborough Ward,11,6.0492826,6
Aldborough Ward,12,5.9501214,5
Aldersgate Ward,1,1.0009834,0
Aldersgate Ward,2,0.5035618,0
Aldersgate Ward,3,0.6551501,2
Aldersgate Ward,4,0.41770703,1
Aldersgate Ward,5,0.36548558,5
Aldersgate Ward,6,1.0882401,0
Aldersgate Ward,7,0.5412264,1
Aldersgate Ward,8,0.41056064,0
Aldersgate Ward,9,0.6642348,0
Aldersgate Ward,10,0.8591861,1
Aldersgate Ward,11,0.8673004,1
Aldersgate Ward,12,0.42297864,0
Aldgate Ward,1,0.78813183,0
Aldgate Ward,2,0.7292043,0
Aldgate Ward,3,0.7769387,1
Aldgate Ward,4,0.4929518,1
Aldgate Ward,5,0.41694796,1
Aldgate Ward,6,0.41694796,0
Aldgate Ward,7,0.4304983,2
Aldgate Ward,8,0.5017698,1
Aldgate Ward,9,0.446708,1
Aldgate Ward,10,0.57272524,0
Aldgate Ward,11,0.5330173,0
Aldgate Ward,12,0.45415393,5
Alexandra Park Ward,1,4.2539783,6
Alexandra Park Ward,2,4.088556,2
Alexandra Park Ward,3,3.4051337,3
Alexandra Park Ward,4,3.3893752,5
Alexandra Park Ward,5,4.1688933,5
Alexandra Park Ward,6,4.1444383,4
Alexandra Park Ward,7,3.8630712,3
Alexandra Park Ward,8,3.5884492,2
Alexandra Park Ward,9,3.577162,2
Alexandra Park Ward,10,4.043661,13
Alexandra Park Ward,11,5.371221,3
Alexandra Park Ward,12,4.5706716,7
Alexandra Ward,1,3.1011937,2
Alexandra Ward,2,2.5861819,1
Alexandra Ward,3,2.4216835,2
Alexandra Ward,4,1.8320061,3
Alexandra Ward,5,1.7084506,2
Alexandra Ward,6,1.8700562,2
Alexandra Ward,7,1.4541856,2
Alexandra Ward,8,1.3514284,3
Alexandra Ward,9,1.722018,5
Alexandra Ward,10,2.1320446,4
Alexandra Ward,11,2.3733377,1
Alexandra Ward,12,2.0078797,6
Alibon Ward,1,2.8813732,4
Alibon Ward,2,2.7152479,0
Alibon Ward,3,2.8626645,3
Alibon Ward,4,2.172934,2
Alibon Ward,5,2.0192626,3
Alibon Ward,6,2.0982165,2
Alibon Ward,7,1.9870262,4
Alibon Ward,8,2.0760899,2
Alibon Ward,9,2.0289817,9
Alibon Ward,10,3.2381706,7
Alibon Ward,11,4.1842623,3
Alibon Ward,12,3.637351,8
Alperton Ward,1,6.2027836,1
Alperton Ward,2,4.544577,7
Alperton Ward,3,4.721072,7
Alperton Ward,4,4.815476,4
Alperton Ward,5,4.063969,10
Alperton Ward,6,5.122025,9
Alperton Ward,7,4.859349,6
Alperton Ward,8,4.933648,5
Alperton Ward,9,4.4147196,1
Alperton Ward,10,4.9374714,3
Alperton Ward,11,5.2579994,7
Alperton Ward,12,5.675481,8
Arnos Grove Ward,1,6.757537,5
Arnos Grove Ward,2,5.603494,3
Arnos Grove Ward,3,5.3233123,10
Arnos Grove Ward,4,5.506211,4
Arnos Grove Ward,5,5.1758103,7
Arnos Grove Ward,6,5.496597,5
Arnos Grove Ward,7,4.804616,12
Arnos Grove Ward,8,5.497536,4
Arnos Grove Ward,9,4.87528,6
Arnos Grove Ward,10,5.2637973,12
Arnos Grove Ward,11,6.422016,8
Arnos Grove Ward,12,6.639626,5
Arsenal Ward,1,8.883576,5
Arsenal Ward,2,7.2625794,3
Arsenal Ward,3,6.2139606,7
Arsenal Ward,4,6.4874926,7
Arsenal Ward,5,7.500563,5
Arsenal Ward,6,6.7034173,3
Arsenal Ward,7,5.674204,7
Arsenal Ward,8,5.765368,5
Arsenal Ward,9,5.587825,15
Arsenal Ward,10,6.7246466,5
Arsenal Ward,11,6.032808,3
Arsenal Ward,12,5.755538,4
Avonmore Ward,1,4.5644765,4
Avonmore Ward,2,3.7793005,1
Avonmore Ward,3,4.028554,1
Avonmore Ward,4,3.898535,3
Avonmore Ward,5,3.5666873,7
Avonmore Ward,6,4.065964,3
Avonmore Ward,7,3.7301874,6
Avonmore Ward,8,3.6851397,4
Avonmore Ward,9,3.7370028,2
Avonmore Ward,10,3.8841298,7
Avonmore Ward,11,4.605472,6
Avonmore Ward,12,4.5928817,5
Balham Ward,1,11.566333,15
Balham Ward,2,10.79358,12
Balham Ward,3,10.398766,14
Balham Ward,4,9.828313,15
Balham Ward,5,9.845816,11
Balham Ward,6,8.85635,13
Balham Ward,7,10.035563,15
Balham Ward,8,10.3682165,18
Balham Ward,9,10.935303,13
Balham Ward,10,10.416703,13
Balham Ward,11,10.510977,15
Balham Ward,12,11.161623,10
Barking Riverside Ward,1,5.33651,11
Barking Riverside Ward,2,5.626492,6
Barking Riverside Ward,3,5.6389165,7
Barking Riverside Ward,4,4.548586,5
Barking Riverside Ward,5,4.3220835,3
Barking Riverside Ward,6,3.9463441,6
Barking Riverside Ward,7,4.241703,2
Barking Riverside Ward,8,3.8334215,4
Barking Riverside Ward,9,3.853445,12
Barking Riverside Ward,10,4.86009,8
Barking Riverside Ward,11,5.2833266,6
Barking Riverside Ward,12,4.6617184,6
Barkingside Ward,1,5.0159717,8
Barkingside Ward,2,4.6914077,7
Barkingside Ward,3,4.746891,7
Barkingside Ward,4,4.3585196,8
Barkingside Ward,5,4.7772756,3
Barkingside Ward,6,4.2114296,4
Barkingside Ward,7,4.359699,11
Barkingside Ward,8,5.123932,15
Barkingside Ward,9,5.8643703,13
