ward_name,month_num,predicted_burglaries,actual_burglaries
Abbey Road Ward,1,8.094333,16.0
Abbey Road Ward,2,7.3048096,9.0
Abbey Road Ward,3,8.005574,12.0
Abbey Road Ward,4,7.1553903,8.0
Abbey Road Ward,5,7.2799397,5.0
Abbey Road Ward,6,7.2988706,7.0
Abbey Road Ward,7,7.458355,9.0
Abbey Road Ward,8,7.583278,9.0
Abbey Road Ward,9,7.545686,8.0
Abbey Road Ward,10,8.117436,8.0
Abbey Road Ward,11,8.380587,6.0
Abbey Road Ward,12,8.133604,10.0
Abbey Wood Ward,1,6.84823,7.0
Abbey Wood Ward,2,5.8546762,4.0
Abbey Wood Ward,3,6.3751154,2.0
Abbey Wood Ward,4,5.6811495,12.0
Abbey Wood Ward,5,5.8991323,13.0
Abbey Wood Ward,6,6.044712,7.0
Abbey Wood Ward,7,6.226235,6.0
Abbey Wood Ward,8,6.340782,13.0
Abbey Wood Ward,9,6.4272184,12.0
Abbey Wood Ward,10,6.687575,7.0
Abbey Wood Ward,11,6.69243,3.0
Abbey Wood Ward,12,6.5151963,5.0
Abingdon Ward,1,6.447068,2.0
Abingdon Ward,2,5.7515016,5.0
Abingdon Ward,3,6.3533382,5.0
Abingdon Ward,4,5.9318905,4.0
Abingdon Ward,5,6.0273294,1.0
Abingdon Ward,6,6.000616,7.0
Abingdon Ward,7,6.2398005,6.0
Abingdon Ward,8,6.4799237,4.0
Abingdon Ward,9,6.5760474,6.0
Abingdon Ward,10,6.97685,9.0
Abingdon Ward,11,6.92193,10.0
Abingdon Ward,12,6.8858495,4.0
Addiscombe East Ward,1,4.8520374,3.0
Addiscombe East Ward,2,4.566951,11.0
Addiscombe East Ward,3,5.021149,16.0
Addiscombe East Ward,4,4.147321,5.0
Addiscombe East Ward,5,4.254415,1.0
Addiscombe East Ward,6,4.24303,6.0
Addiscombe East Ward,7,4.3365393,0.0
Addiscombe East Ward,8,4.5242534,2.0
Addiscombe East Ward,9,4.619661,4.0
Addiscombe East Ward,10,5.031646,1.0
Addiscombe East Ward,11,5.16725,1.0
Addiscombe East Ward,12,4.886531,5.0
Addiscombe West Ward,1,6.7858334,9.0
Addiscombe West Ward,2,6.353944,10.0
Addiscombe West Ward,3,7.0644665,8.0
Addiscombe West Ward,4,6.522513,9.0
Addiscombe West Ward,5,6.7206216,6.0
Addiscombe West Ward,6,6.7266946,10.0
Addiscombe West Ward,7,6.8574333,5.0
Addiscombe West Ward,8,6.997278,3.0
Addiscombe West Ward,9,6.978355,13.0
Addiscombe West Ward,10,7.3571177,8.0
Addiscombe West Ward,11,7.38804,7.0
Addiscombe West Ward,12,7.0534987,10.0
Addison Ward,1,4.5532236,4.0
Addison Ward,2,3.9774961,8.0
Addison Ward,3,4.7846365,10.0
Addison Ward,4,4.409034,4.0
Addison Ward,5,4.569626,3.0
