ward_name,month_num,predicted_burglaries,actual_burglaries
Abbey Road Ward,1,8.449408,16.0
Abbey Road Ward,2,7.755556,9.0
Abbey Road Ward,3,8.29622,12.0
Abbey Road Ward,4,7.4406686,8.0
Abbey Road Ward,5,7.619033,5.0
Abbey Road Ward,6,7.6132827,7.0
Abbey Road Ward,7,7.765588,9.0
Abbey Road Ward,8,7.874052,9.0
Abbey Road Ward,9,7.901872,8.0
Abbey Road Ward,10,8.416686,8.0
Abbey Road Ward,11,8.400025,6.0
Abbey Road Ward,12,8.358138,10.0
Abbey Ward,1,17.58023,24.0
Abbey Ward,2,16.90533,10.0
Abbey Ward,3,18.935555,32.0
Abbey Ward,4,15.2112875,28.0
Abbey Ward,5,13.903326,16.0
Abbey Ward,6,14.487093,10.0
Abbey Ward,7,14.805059,14.0
Abbey Ward,8,16.432999,16.0
Abbey Ward,9,16.302591,6.0
Abbey Ward,10,17.510906,14.0
Abbey Ward,11,17.830372,14.0
Abbey Ward,12,16.526754,20.0
Abbey Wood Ward,1,7.1135178,7.0
Abbey Wood Ward,2,6.334147,4.0
Abbey Wood Ward,3,6.5819535,2.0
Abbey Wood Ward,4,5.9834733,12.0
Abbey Wood Ward,5,6.1154184,13.0
Abbey Wood Ward,6,6.1343055,7.0
Abbey Wood Ward,7,6.2416835,6.0
Abbey Wood Ward,8,6.47669,13.0
Abbey Wood Ward,9,6.5010076,12.0
Abbey Wood Ward,10,6.9374886,7.0
Abbey Wood Ward,11,6.920018,3.0
Abbey Wood Ward,12,6.735808,5.0
Abingdon Ward,1,6.4378314,2.0
Abingdon Ward,2,5.6147985,5.0
Abingdon Ward,3,6.2944374,5.0
Abingdon Ward,4,5.710231,4.0
Abingdon Ward,5,5.7967253,1.0
Abingdon Ward,6,5.7644773,7.0
Abingdon Ward,7,5.940864,6.0
Abingdon Ward,8,6.2954664,4.0
Abingdon Ward,9,6.345361,6.0
Abingdon Ward,10,6.7968144,9.0
Abingdon Ward,11,6.5875244,10.0
Abingdon Ward,12,6.6000576,4.0
Addiscombe East Ward,1,4.766068,3.0
Addiscombe East Ward,2,4.602952,11.0
Addiscombe East Ward,3,4.9733815,16.0
Addiscombe East Ward,4,4.1456356,5.0
Addiscombe East Ward,5,4.2481303,1.0
Addiscombe East Ward,6,4.215616,6.0
Addiscombe East Ward,7,4.2643332,0.0
Addiscombe East Ward,8,4.391233,2.0
Addiscombe East Ward,9,4.47294,4.0
Addiscombe East Ward,10,5.0185084,1.0
Addiscombe East Ward,11,5.099089,1.0
Addiscombe East Ward,12,4.981585,5.0
Addiscombe West Ward,1,7.0034466,9.0
Addiscombe West Ward,2,6.6107044,10.0
Addiscombe West Ward,3,7.057196,8.0
Addiscombe West Ward,4,6.7131314,9.0
Addiscombe West Ward,5,6.825818,6.0
Addiscombe West Ward,6,6.847865,10.0
Addiscombe West Ward,7,6.9395137,5.0
Addiscombe West Ward,8,6.955797,3.0
Addiscombe West Ward,9,6.9581013,13.0
Addiscombe West Ward,10,7.313441,8.0
Addiscombe West Ward,11,7.220679,7.0
Addiscombe West Ward,12,7.046783,10.0
Addison Ward,1,5.274839,4.0
Addison Ward,2,4.588031,8.0
Addison Ward,3,5.182347,10.0
Addison Ward,4,4.7786417,4.0
Addison Ward,5,4.958896,3.0
Addison Ward,6,4.9442763,5.0
Addison Ward,7,5.053354,9.0
Addison Ward,8,5.0624633,4.0
Addison Ward,9,5.095386,5.0
Addison Ward,10,5.3911676,5.0
Addison Ward,11,5.342546,8.0
Addison Ward,12,5.181969,18.0
Aldborough Ward,1,7.363247,4.0
Aldborough Ward,2,6.9247074,10.0
Aldborough Ward,3,7.2512255,8.0
Aldborough Ward,4,6.300162,7.0
Aldborough Ward,5,6.3975,7.0
Aldborough Ward,6,6.3902593,5.0
Aldborough Ward,7,6.4269314,5.0
Aldborough Ward,8,6.624761,9.0
Aldborough Ward,9,6.7303467,5.0
Aldborough Ward,10,7.355395,4.0
Aldborough Ward,11,7.452591,6.0
Aldborough Ward,12,7.2466884,5.0
Aldersgate Ward,1,0.39999628,0.0
Aldersgate Ward,2,0.1676779,0.0
Aldersgate Ward,3,0.6032516,2.0
Aldersgate Ward,4,0.25122464,1.0
Aldersgate Ward,5,0.34737116,5.0
Aldersgate Ward,6,0.33284524,0.0
Aldersgate Ward,7,0.4060045,1.0
Aldersgate Ward,8,0.5431352,0.0
Aldersgate Ward,9,0.5856671,0.0
Aldersgate Ward,10,0.59193844,1.0
Aldersgate Ward,11,0.6254425,1.0
Aldersgate Ward,12,0.56103355,0.0
Aldgate Ward,1,1.3675814,0.0
Aldgate Ward,2,1.1462007,0.0
Aldgate Ward,3,1.5814484,1.0
Aldgate Ward,4,1.4025978,1.0
Aldgate Ward,5,1.5207604,1.0
Aldgate Ward,6,1.5488176,0.0
Aldgate Ward,7,1.6537428,2.0
Aldgate Ward,8,1.7392366,1.0
Aldgate Ward,9,1.7448446,1.0
Aldgate Ward,10,1.64363,0.0
Aldgate Ward,11,1.5538871,0.0
Aldgate Ward,12,1.4537969,5.0
Alexandra Park Ward,1,5.158299,6.0
Alexandra Park Ward,2,4.908112,2.0
Alexandra Park Ward,3,5.317973,3.0
Alexandra Park Ward,4,4.4087734,5.0
Alexandra Park Ward,5,4.5228705,5.0
Alexandra Park Ward,6,4.542762,4.0
Alexandra Park Ward,7,4.625899,3.0
Alexandra Park Ward,8,4.8032804,2.0
Alexandra Park Ward,9,4.912934,2.0
Alexandra Park Ward,10,5.7095437,13.0
Alexandra Park Ward,11,5.766056,3.0
Alexandra Park Ward,12,5.692919,7.0
Alexandra Ward,1,2.416706,2.0
Alexandra Ward,2,2.2519624,1.0
Alexandra Ward,3,2.6021013,2.0
