ward_name,month_num,predicted_burglaries,actual_burglaries
Abbey Road Ward,1,7.9882402,16.0
Abbey Road Ward,2,7.354269,9.0
Abbey Road Ward,3,7.987467,12.0
Abbey Road Ward,4,7.041598,8.0
Abbey Road Ward,5,7.2246857,5.0
Abbey Road Ward,6,7.234122,7.0
Abbey Road Ward,7,7.3386617,9.0
Abbey Road Ward,8,7.4726624,9.0
Abbey Road Ward,9,7.5290723,8.0
Abbey Road Ward,10,7.9841723,8.0
Abbey Road Ward,11,8.065687,6.0
Abbey Road Ward,12,7.7833967,10.0
Abbey Ward (E05013810),1,4.9017477,5.0
Abbey Ward (E05013810),2,4.6285396,3.0
Abbey Ward (E05013810),3,5.2272005,11.0
Abbey Ward (E05013810),4,4.077393,3.0
Abbey Ward (E05013810),5,4.2078795,5.0
Abbey Ward (E05013810),6,4.2078795,3.0
Abbey Ward (E05013810),7,4.2838073,3.0
Abbey Ward (E05013810),8,4.4312983,6.0
Abbey Ward (E05013810),9,4.531851,3.0
Abbey Ward (E05013810),10,5.1053824,6.0
Abbey Ward (E05013810),11,5.13275,1.0
Abbey Ward (E05013810),12,4.893121,6.0
Abbey Ward (E05014053),1,4.196278,7.0
Abbey Ward (E05014053),2,3.600927,2.0
Abbey Ward (E05014053),3,4.0239334,5.0
Abbey Ward (E05014053),4,3.9232109,11.0
Abbey Ward (E05014053),5,4.1201415,3.0
Abbey Ward (E05014053),6,4.1721063,2.0
Abbey Ward (E05014053),7,4.509258,4.0
Abbey Ward (E05014053),8,4.6364436,2.0
Abbey Ward (E05014053),9,4.6906013,0.0
Abbey Ward (E05014053),10,4.5969334,1.0
Abbey Ward (E05014053),11,4.58247,6.0
Abbey Ward (E05014053),12,4.4737425,4.0
Abbey Wood Ward,1,6.678333,7.0
Abbey Wood Ward,2,5.912233,4.0
Abbey Wood Ward,3,6.3239484,2.0
Abbey Wood Ward,4,5.7523274,12.0
Abbey Wood Ward,5,5.9520464,13.0
Abbey Wood Ward,6,5.9726944,7.0
Abbey Wood Ward,7,6.185404,6.0
Abbey Wood Ward,8,6.383648,13.0
Abbey Wood Ward,9,6.521091,12.0
Abbey Wood Ward,10,6.928045,7.0
Abbey Wood Ward,11,6.754068,3.0
Abbey Wood Ward,12,6.5153537,5.0
Abingdon Ward,1,6.6333585,2.0
Abingdon Ward,2,5.820585,5.0
Abingdon Ward,3,6.538296,5.0
Abingdon Ward,4,5.9075813,4.0
Abingdon Ward,5,6.0612006,1.0
Abingdon Ward,6,5.987558,7.0
Abingdon Ward,7,6.298016,6.0
Abingdon Ward,8,6.5446663,4.0
Abingdon Ward,9,6.7034082,6.0
Abingdon Ward,10,7.07255,9.0
Abingdon Ward,11,7.074182,10.0
Abingdon Ward,12,7.057145,4.0
Addiscombe East Ward,1,4.7972507,3.0
Addiscombe East Ward,2,4.538592,11.0
Addiscombe East Ward,3,5.045086,16.0
Addiscombe East Ward,4,3.9364817,5.0
Addiscombe East Ward,5,4.0824738,1.0
Addiscombe East Ward,6,4.0824738,6.0
Addiscombe East Ward,7,4.1362085,0.0
Addiscombe East Ward,8,4.3303447,2.0
Addiscombe East Ward,9,4.435758,4.0
Addiscombe East Ward,10,4.9834104,1.0
Addiscombe East Ward,11,5.212095,1.0
Addiscombe East Ward,12,4.939075,5.0
Addiscombe West Ward,1,6.9175544,9.0
Addiscombe West Ward,2,6.264004,10.0
Addiscombe West Ward,3,7.001692,8.0
Addiscombe West Ward,4,6.4305134,9.0
Addiscombe West Ward,5,6.6244802,6.0
Addiscombe West Ward,6,6.618841,10.0
Addiscombe West Ward,7,6.7286763,5.0
Addiscombe West Ward,8,6.826428,3.0
Addiscombe West Ward,9,6.8288965,13.0
Addiscombe West Ward,10,7.2685604,8.0
Addiscombe West Ward,11,7.256555,7.0
Addiscombe West Ward,12,6.9052644,10.0
Addison Ward,1,4.7704797,4.0
Addison Ward,2,4.0338607,8.0
Addison Ward,3,4.7748065,10.0
Addison Ward,4,4.5084133,4.0
Addison Ward,5,4.8372426,3.0
Addison Ward,6,4.8563223,5.0
Addison Ward,7,4.966064,9.0
Addison Ward,8,5.051808,4.0
Addison Ward,9,5.0354013,5.0
Addison Ward,10,5.167936,5.0
Addison Ward,11,5.0523973,8.0
Addison Ward,12,4.782391,18.0
Aldborough Ward,1,6.94831,4.0
Aldborough Ward,2,6.6072245,10.0
Aldborough Ward,3,7.2039366,8.0
Aldborough Ward,4,6.0648365,7.0
Aldborough Ward,5,6.1841445,7.0
Aldborough Ward,6,6.1785054,5.0
Aldborough Ward,7,6.1497626,5.0
Aldborough Ward,8,6.4029174,9.0
Aldborough Ward,9,6.520521,5.0
Aldborough Ward,10,7.126551,4.0
Aldborough Ward,11,7.4256415,6.0
Aldborough Ward,12,7.0963054,5.0
Aldersgate Ward,1,0.4423013,0.0
Aldersgate Ward,2,0.16466677,0.0
Aldersgate Ward,3,0.5562835,2.0
Aldersgate Ward,4,0.11552189,1.0
Aldersgate Ward,5,0.21358873,5.0
Aldersgate Ward,6,0.20794944,0.0
Aldersgate Ward,7,0.36225277,1.0
Aldersgate Ward,8,0.4572862,0.0
Aldersgate Ward,9,0.4462028,0.0
Aldersgate Ward,10,0.46174055,1.0
Aldersgate Ward,11,0.44098616,1.0
Aldersgate Ward,12,0.46113876,0.0
Aldgate Ward,1,1.2345802,0.0
Aldgate Ward,2,1.0866636,0.0
Aldgate Ward,3,1.3224399,1.0
Aldgate Ward,4,1.3096235,1.0
Aldgate Ward,5,1.3975133,1.0
Aldgate Ward,6,1.4013103,0.0
Aldgate Ward,7,1.5076324,2.0
Aldgate Ward,8,1.6206443,1.0
Aldgate Ward,9,1.6377568,1.0
Aldgate Ward,10,1.4753928,0.0
Aldgate Ward,11,1.4429578,0.0
Aldgate Ward,12,1.3107816,5.0
Alexandra Park Ward,1,5.041628,6.0
Alexandra Park Ward,2,4.6329017,2.0
Alexandra Park Ward,3,5.2372766,3.0
Alexandra Park Ward,4,4.090218,5.0
Alexandra Park Ward,5,4.308916,5.0
Alexandra Park Ward,6,4.308916,4.0
Alexandra Park Ward,7,4.4741054,3.0
Alexandra Park Ward,8,4.679774,2.0
Alexandra Park Ward,9,4.7307787,2.0
Alexandra Park Ward,10,5.27414,13.0
Alexandra Park Ward,11,5.480212,3.0
Alexandra Park Ward,12,5.346212,7.0
Alexandra Ward,1,2.1633515,2.0
Alexandra Ward,2,1.8412124,1.0
Alexandra Ward,3,2.353178,2.0
Alexandra Ward,4,1.3506112,3.0
Alexandra Ward,5,1.4601871,2.0
Alexandra Ward,6,1.4503057,2.0
Alexandra Ward,7,1.4907132,2.0
Alexandra Ward,8,1.6331838,3.0
Alexandra Ward,9,1.6919575,5.0
Alexandra Ward,10,2.09573,4.0
Alexandra Ward,11,2.2112372,1.0
Alexandra Ward,12,2.0159793,6.0
Alibon Ward,1,4.536231,4.0
Alibon Ward,2,4.2899375,0.0
Alibon Ward,3,4.681914,3.0
Alibon Ward,4,3.9907165,2.0
Alibon Ward,5,4.148106,3.0
Alibon Ward,6,4.066021,2.0
Alibon Ward,7,4.121243,4.0
Alibon Ward,8,4.267252,2.0
Alibon Ward,9,4.336463,9.0
Alibon Ward,10,4.604962,7.0
Alibon Ward,11,4.6831913,3.0
Alibon Ward,12,4.50357,8.0
Alperton Ward,1,5.7253222,1.0
Alperton Ward,2,5.60954,7.0
Alperton Ward,3,5.9770207,7.0
Alperton Ward,4,4.9337378,4.0
Alperton Ward,5,5.0448,10.0
Alperton Ward,6,4.9624324,9.0
Alperton Ward,7,5.168976,6.0
Alperton Ward,8,5.376652,5.0
Alperton Ward,9,5.4560065,1.0
Alperton Ward,10,6.4883137,3.0
Alperton Ward,11,6.7456145,7.0
Alperton Ward,12,6.507763,8.0
Arnos Grove Ward,1,6.3104224,5.0
Arnos Grove Ward,2,5.9073806,3.0
Arnos Grove Ward,3,6.455091,10.0
Arnos Grove Ward,4,5.204584,4.0
Arnos Grove Ward,5,5.3741865,7.0
Arnos Grove Ward,6,5.3443875,5.0
Arnos Grove Ward,7,5.4031262,12.0
Arnos Grove Ward,8,5.5756564,4.0
Arnos Grove Ward,9,5.7484627,6.0
Arnos Grove Ward,10,6.6863976,12.0
Arnos Grove Ward,11,6.915081,8.0
Arnos Grove Ward,12,6.73789,5.0
Arsenal Ward,1,8.05224,5.0
Arsenal Ward,2,7.0092874,3.0
Arsenal Ward,3,7.700444,7.0
Arsenal Ward,4,7.2429366,7.0
Arsenal Ward,5,7.530275,5.0
Arsenal Ward,6,7.497367,3.0
Arsenal Ward,7,7.748949,7.0
Arsenal Ward,8,7.812278,5.0
Arsenal Ward,9,7.7332516,15.0
Arsenal Ward,10,7.875586,5.0
Arsenal Ward,11,7.819763,3.0
Arsenal Ward,12,7.5350175,4.0
Avonmore Ward,1,5.154911,4.0
Avonmore Ward,2,4.637357,1.0
Avonmore Ward,3,5.2837734,1.0
Avonmore Ward,4,4.556379,3.0
Avonmore Ward,5,4.7173095,7.0
Avonmore Ward,6,4.7116704,3.0
Avonmore Ward,7,4.863513,6.0
Avonmore Ward,8,5.013849,4.0
Avonmore Ward,9,5.057874,2.0
Avonmore Ward,10,5.1397634,7.0
Avonmore Ward,11,5.168632,6.0
Avonmore Ward,12,4.9619517,5.0
Balham Ward,1,11.131626,15.0
Balham Ward,2,10.833385,12.0
Balham Ward,3,11.6997,14.0
Balham Ward,4,10.907594,15.0
Balham Ward,5,11.077596,11.0
Balham Ward,6,11.139613,13.0
Balham Ward,7,11.115507,15.0
Balham Ward,8,11.0601,18.0
Balham Ward,9,11.139396,13.0
Balham Ward,10,11.932885,13.0
Balham Ward,11,12.015279,15.0
Balham Ward,12,11.94747,10.0
Barking Riverside Ward,1,5.0547194,11.0
Barking Riverside Ward,2,4.6293736,6.0
Barking Riverside Ward,3,5.006243,7.0
Barking Riverside Ward,4,4.1800494,5.0
Barking Riverside Ward,5,4.3762865,3.0
Barking Riverside Ward,6,4.3773346,6.0
Barking Riverside Ward,7,4.3971167,2.0
Barking Riverside Ward,8,4.5196548,4.0
Barking Riverside Ward,9,4.682499,12.0
Barking Riverside Ward,10,5.076626,8.0
Barking Riverside Ward,11,5.0619826,6.0
Barking Riverside Ward,12,4.9575095,6.0
Barkingside Ward,1,6.5372224,8.0
Barkingside Ward,2,6.3347015,7.0
Barkingside Ward,3,6.7451262,7.0
Barkingside Ward,4,5.396303,8.0
Barkingside Ward,5,5.555105,3.0
Barkingside Ward,6,5.5452237,4.0
Barkingside Ward,7,5.565889,11.0
Barkingside Ward,8,5.6911187,15.0
Barkingside Ward,9,5.9026036,13.0
Barkingside Ward,10,7.008449,10.0
Barkingside Ward,11,7.37884,10.0
Barkingside Ward,12,7.200029,2.0
Barnehurst Ward,1,2.6386533,1.0
Barnehurst Ward,2,2.2152488,7.0
Barnehurst Ward,3,2.7388906,0.0
Barnehurst Ward,4,1.2937332,5.0
Barnehurst Ward,5,1.3693336,2.0
Barnehurst Ward,6,1.4043009,0.0
Barnehurst Ward,7,1.3315294,1.0
Barnehurst Ward,8,1.41198,1.0
Barnehurst Ward,9,1.6372644,1.0
Barnehurst Ward,10,2.5661151,2.0
Barnehurst Ward,11,2.9565582,1.0
Barnehurst Ward,12,2.6571193,0.0
Barnes Ward,1,5.611247,16.0
Barnes Ward,2,5.2646265,2.0
Barnes Ward,3,5.927565,6.0
Barnes Ward,4,4.897191,4.0
Barnes Ward,5,4.94657,7.0
Barnes Ward,6,4.94657,3.0
Barnes Ward,7,4.9388623,5.0
Barnes Ward,8,5.122691,2.0
Barnes Ward,9,5.1251144,7.0
Barnes Ward,10,5.291997,11.0
Barnes Ward,11,5.3941903,6.0
Barnes Ward,12,5.318473,6.0
Barnet Vale Ward,1,8.735721,6.0
Barnet Vale Ward,2,8.186463,7.0
Barnet Vale Ward,3,8.733161,4.0
Barnet Vale Ward,4,7.4358945,8.0
Barnet Vale Ward,5,7.6017656,8.0
Barnet Vale Ward,6,7.591884,3.0
Barnet Vale Ward,7,7.619899,6.0
Barnet Vale Ward,8,7.6771603,2.0
Barnet Vale Ward,9,7.8356733,9.0
Barnet Vale Ward,10,9.096285,12.0
Barnet Vale Ward,11,9.54743,4.0
Barnet Vale Ward,12,9.426622,18.0
Barnhill Ward,1,5.232678,8.0
Barnhill Ward,2,5.0980577,8.0
Barnhill Ward,3,5.5782576,9.0
Barnhill Ward,4,4.416901,3.0
Barnhill Ward,5,4.537002,4.0
Barnhill Ward,6,4.531363,5.0
Barnhill Ward,7,4.5499034,3.0
Barnhill Ward,8,4.690229,4.0
Barnhill Ward,9,4.8545103,0.0
Barnhill Ward,10,5.567421,5.0
Barnhill Ward,11,5.830286,5.0
Barnhill Ward,12,5.5237594,5.0
Barnsbury Ward,1,6.386566,5.0
Barnsbury Ward,2,5.929742,13.0
Barnsbury Ward,3,6.6216345,7.0
Barnsbury Ward,4,6.100983,5.0
Barnsbury Ward,5,6.319991,1.0
Barnsbury Ward,6,6.3294272,6.0
Barnsbury Ward,7,6.3811326,8.0
Barnsbury Ward,8,6.518088,9.0
Barnsbury Ward,9,6.533391,4.0
Barnsbury Ward,10,6.7014604,10.0
Barnsbury Ward,11,6.605105,4.0
Barnsbury Ward,12,6.172182,7.0
Bassishaw Ward,1,0.28663275,0.0
Bassishaw Ward,2,0.18227354,0.0
Bassishaw Ward,3,0.4443744,0.0
Bassishaw Ward,4,-0.035361335,1.0
Bassishaw Ward,5,0.009884538,0.0
Bassishaw Ward,6,0.0042452826,0.0
Bassishaw Ward,7,0.08629467,0.0
Bassishaw Ward,8,0.14467289,0.0
Bassishaw Ward,9,0.1726731,0.0
Bassishaw Ward,10,0.20387322,1.0
Bassishaw Ward,11,0.20324527,0.0
Bassishaw Ward,12,0.17955987,0.0
Battersea Park Ward,1,8.728229,13.0
Battersea Park Ward,2,8.327909,11.0
Battersea Park Ward,3,8.98089,11.0
Battersea Park Ward,4,8.421033,5.0
Battersea Park Ward,5,8.540831,9.0
Battersea Park Ward,6,8.550267,8.0
Battersea Park Ward,7,8.724618,12.0
Battersea Park Ward,8,8.792683,19.0
Battersea Park Ward,9,8.794745,9.0
Battersea Park Ward,10,8.968447,9.0
Battersea Park Ward,11,8.880864,6.0
Battersea Park Ward,12,8.65363,10.0
Bayswater Ward,1,14.392576,11.0
Bayswater Ward,2,13.370764,11.0
Bayswater Ward,3,14.223172,13.0
Bayswater Ward,4,13.20487,12.0
Bayswater Ward,5,13.510856,12.0
Bayswater Ward,6,13.806546,18.0
Bayswater Ward,7,14.317288,14.0
Bayswater Ward,8,14.738437,18.0
Bayswater Ward,9,14.783317,19.0
Bayswater Ward,10,15.443093,16.0
Bayswater Ward,11,15.370146,16.0
Bayswater Ward,12,15.488357,25.0
Beam Park Ward,1,3.397971,3.0
Beam Park Ward,2,2.979037,4.0
Beam Park Ward,3,3.3954556,4.0
Beam Park Ward,4,2.7798643,2.0
Beam Park Ward,5,2.8457909,8.0
Beam Park Ward,6,2.826833,6.0
Beam Park Ward,7,2.8734586,3.0
Beam Park Ward,8,3.0022364,10.0
Beam Park Ward,9,3.0522609,6.0
Beam Park Ward,10,3.2557788,5.0
Beam Park Ward,11,3.3827982,4.0
Beam Park Ward,12,3.315,2.0
Beam Ward,1,4.881161,1.0
Beam Ward,2,4.6318216,2.0
Beam Ward,3,5.1195807,6.0
Beam Ward,4,4.089739,5.0
Beam Ward,5,4.2623305,1.0
Beam Ward,6,4.2375426,3.0
Beam Ward,7,4.270423,1.0
Beam Ward,8,4.4250717,1.0
Beam Ward,9,4.550533,2.0
Beam Ward,10,5.158816,6.0
Beam Ward,11,5.4352317,4.0
Beam Ward,12,5.1751904,6.0
Beckenham Town & Copers Cope Ward,1,7.7313957,8.0
Beckenham Town & Copers Cope Ward,2,7.3788276,4.0
Beckenham Town & Copers Cope Ward,3,7.8820615,14.0
Beckenham Town & Copers Cope Ward,4,6.4071345,6.0
Beckenham Town & Copers Cope Ward,5,6.3646326,4.0
Beckenham Town & Copers Cope Ward,6,6.354751,8.0
Beckenham Town & Copers Cope Ward,7,6.4186015,4.0
Beckenham Town & Copers Cope Ward,8,6.5378375,6.0
Beckenham Town & Copers Cope Ward,9,6.755487,5.0
Beckenham Town & Copers Cope Ward,10,7.9244466,3.0
Beckenham Town & Copers Cope Ward,11,8.416464,6.0
