ward_name,month_num,predicted_burglaries,actual_burglaries
Abbey Road Ward,1,9.007673,16.0
Abbey Road Ward,2,8.271473,9.0
Abbey Road Ward,3,8.349007,12.0
Abbey Road Ward,4,7.2689304,8.0
Abbey Road Ward,5,7.315287,5.0
Abbey Road Ward,6,7.3376956,7.0
Abbey Road Ward,7,7.4904904,9.0
Abbey Road Ward,8,7.578368,9.0
Abbey Road Ward,9,7.6949444,8.0
Abbey Road Ward,10,8.274121,8.0
Abbey Road Ward,11,8.266741,6.0
Abbey Road Ward,12,8.175656,10.0
Abbey Ward,1,19.344513,24.0
Abbey Ward,2,17.915133,10.0
Abbey Ward,3,19.419651,32.0
Abbey Ward,4,14.76478,28.0
Abbey Ward,5,13.916465,16.0
Abbey Ward,6,14.68786,10.0
Abbey Ward,7,14.808736,14.0
Abbey Ward,8,16.40596,16.0
Abbey Ward,9,16.448442,6.0
Abbey Ward,10,17.921654,14.0
Abbey Ward,11,17.912834,14.0
Abbey Ward,12,16.854197,20.0
Abbey Wood Ward,1,7.8260455,7.0
Abbey Wood Ward,2,6.4350023,4.0
Abbey Wood Ward,3,6.3722086,2.0
Abbey Wood Ward,4,5.827158,12.0
Abbey Wood Ward,5,5.9046903,13.0
Abbey Wood Ward,6,5.993538,7.0
Abbey Wood Ward,7,6.134864,6.0
Abbey Wood Ward,8,6.265467,13.0
Abbey Wood Ward,9,6.3831453,12.0
Abbey Wood Ward,10,6.8581376,7.0
Abbey Wood Ward,11,6.8372335,3.0
Abbey Wood Ward,12,6.684298,5.0
Abingdon Ward,1,7.2721434,2.0
Abingdon Ward,2,6.141165,5.0
Abingdon Ward,3,6.316098,5.0
Abingdon Ward,4,5.7760754,4.0
Abingdon Ward,5,5.8093095,1.0
Abingdon Ward,6,5.7590036,7.0
Abingdon Ward,7,5.887642,6.0
Abingdon Ward,8,6.0058923,4.0
Abingdon Ward,9,6.138049,6.0
Abingdon Ward,10,6.6600027,9.0
Abingdon Ward,11,6.6403704,10.0
Abingdon Ward,12,6.535,4.0
Addiscombe East Ward,1,5.766471,3.0
Addiscombe East Ward,2,5.2925715,11.0
Addiscombe East Ward,3,5.303547,16.0
Addiscombe East Ward,4,4.451251,5.0
Addiscombe East Ward,5,4.509304,1.0
Addiscombe East Ward,6,4.487213,6.0
Addiscombe East Ward,7,4.5259595,0.0
Addiscombe East Ward,8,4.6528907,2.0
Addiscombe East Ward,9,4.7313724,4.0
Addiscombe East Ward,10,5.215082,1.0
Addiscombe East Ward,11,5.273144,1.0
Addiscombe East Ward,12,5.1160502,5.0
Addiscombe West Ward,1,7.2568946,9.0
Addiscombe West Ward,2,6.747218,10.0
Addiscombe West Ward,3,6.873629,8.0
Addiscombe West Ward,4,6.6870356,9.0
Addiscombe West Ward,5,6.772095,6.0
Addiscombe West Ward,6,6.772095,10.0
Addiscombe West Ward,7,6.898773,5.0
Addiscombe West Ward,8,6.9330072,3.0
Addiscombe West Ward,9,6.950098,13.0
Addiscombe West Ward,10,7.155741,8.0
Addiscombe West Ward,11,7.166455,7.0
Addiscombe West Ward,12,7.0107746,10.0
Addison Ward,1,5.136732,4.0
Addison Ward,2,4.623979,8.0
Addison Ward,3,4.7758336,10.0
Addison Ward,4,4.656573,4.0
Addison Ward,5,4.7328925,3.0
Addison Ward,6,4.7398295,5.0
Addison Ward,7,4.873912,9.0
Addison Ward,8,4.892794,4.0
Addison Ward,9,4.943749,5.0
Addison Ward,10,5.1655207,5.0
Addison Ward,11,5.1548815,8.0
Addison Ward,12,5.0138273,18.0
Aldborough Ward,1,8.276264,4.0
Aldborough Ward,2,7.5749416,10.0
Aldborough Ward,3,7.585917,8.0
Aldborough Ward,4,6.2539444,7.0
Aldborough Ward,5,6.3057146,7.0
Aldborough Ward,6,6.338134,5.0
Aldborough Ward,7,6.39765,5.0
Aldborough Ward,8,6.557764,9.0
Aldborough Ward,9,6.6655097,5.0
Aldborough Ward,10,7.4561887,4.0
Aldborough Ward,11,7.522566,6.0
Aldborough Ward,12,7.4322495,5.0
Aldersgate Ward,1,0.8515933,0.0
Aldersgate Ward,2,0.77150077,0.0
Aldersgate Ward,3,0.7574734,2.0
Aldersgate Ward,4,0.30723003,1.0
Aldersgate Ward,5,0.37141076,5.0
Aldersgate Ward,6,0.37917283,0.0
Aldersgate Ward,7,0.47595972,1.0
Aldersgate Ward,8,0.5267212,0.0
Aldersgate Ward,9,0.6033854,0.0
Aldersgate Ward,10,0.55262154,1.0
Aldersgate Ward,11,0.59782034,1.0
Aldersgate Ward,12,0.53484,0.0
Aldgate Ward,1,1.2555681,0.0
Aldgate Ward,2,1.1436098,0.0
Aldgate Ward,3,1.2532426,1.0
Aldgate Ward,4,1.2351156,1.0
Aldgate Ward,5,1.3238416,1.0
Aldgate Ward,6,1.3263198,0.0
Aldgate Ward,7,1.4293371,2.0
